0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,8,48,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,8,48,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,8,48,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,8,48,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,8,48,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,8,48,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,8,48,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,8,48,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,8,48,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,8,48,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,8,48,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,8,48,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,8,48,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,3,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,13,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,11,36,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
35,34,2,21,5,47,26,50,45,31,10,37,4,36,11,16,41,18,13,22,6,25,7,42,23,30,27,0,28,20,15,49,33,48,8,29,38,9,46,24,17,3,12,40,39,43,14,44,32,1,19
