Acceptance Probability
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.113486, Acceptance Probability: 0.892717
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 22.2898, Acceptance Probability: 1.20356e-114
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 16.1765, Acceptance Probability: 2.11086e-83
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 14.7706, Acceptance Probability: 3.23464e-76
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 15.8649, Acceptance Probability: 8.26815e-82
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -0.255167, Acceptance Probability: 20.1426
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 23.4974, Acceptance Probability: 8.10719e-121
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 2.79011, Acceptance Probability: 5.49843e-15
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 3.38538, Acceptance Probability: 4.98777e-18
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 4.60386, Acceptance Probability: 2.95416e-24
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 22.2898, Acceptance Probability: 1.20356e-114
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 16.2814, Acceptance Probability: 6.14751e-84
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 1.39984, Acceptance Probability: 7.00865e-08
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: -13.5355, Acceptance Probability: 1.50562e+69
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 13.0155, Acceptance Probability: 3.02071e-67
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -11.2893, Acceptance Probability: 4.98415e+57
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 3.94205, Acceptance Probability: 7.12601e-21
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 24.3784, Acceptance Probability: 2.54694e-125
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 28.3383, Acceptance Probability: 1.47178e-145
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 15.4756, Acceptance Probability: 8.07186e-80
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 12.5738, Acceptance Probability: 5.46442e-65
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 0.783041, Acceptance Probability: 9.95436e-05
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: -4.12415, Acceptance Probability: 1.19622e+21
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 16.4264, Acceptance Probability: 1.11603e-84
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 2.64413, Acceptance Probability: 3.06397e-14
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 0.255167, Acceptance Probability: 0.0496461
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 31.403, Acceptance Probability: 3.19633e-161
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 12.8413, Acceptance Probability: 2.34648e-66
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 3.75122, Acceptance Probability: 6.73183e-20
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -14.8235, Acceptance Probability: 5.75786e+75
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 19.2691, Acceptance Probability: 3.30185e-99
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 3.28983, Acceptance Probability: 1.53545e-17
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: -14.2246, Acceptance Probability: 5.00525e+72
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 2.42019, Acceptance Probability: 4.27379e-13
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -0.186955, Acceptance Probability: 9.02597
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 14.2246, Acceptance Probability: 1.9979e-73
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 5.67356, Acceptance Probability: 1.00782e-29
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 5.70024, Acceptance Probability: 7.36311e-30
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 3.75122, Acceptance Probability: 6.73183e-20
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 15.3125, Acceptance Probability: 5.4986e-79
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 9.88652, Acceptance Probability: 2.96257e-51
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 3.08323, Acceptance Probability: 1.74642e-16
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 4.87422, Acceptance Probability: 1.2265e-25
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -1.5415, Acceptance Probability: 7.55709e+07
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 15.4423, Acceptance Probability: 1.19395e-79
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 36.6754, Acceptance Probability: 3.61487e-188
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 13.0155, Acceptance Probability: 3.02071e-67
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 3.68688, Acceptance Probability: 1.43536e-19
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: -16.738, Acceptance Probability: 3.50973e+85
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 15.8649, Acceptance Probability: 8.26815e-82
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -5.45374, Acceptance Probability: 7.46724e+27
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 16.9879, Acceptance Probability: 1.50641e-87
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 45.1683, Acceptance Probability: 1.42095e-231
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 14.8839, Acceptance Probability: 8.52996e-77
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 6.56762, Acceptance Probability: 2.71663e-34
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 0.251463, Acceptance Probability: 0.051858
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 12.5738, Acceptance Probability: 5.46442e-65
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: -5.43573, Acceptance Probability: 6.04038e+27
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 24.1245, Acceptance Probability: 5.05389e-124
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 13.0155, Acceptance Probability: 3.02071e-67
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 4.02542, Acceptance Probability: 2.6716e-21
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 1.94637, Acceptance Probability: 1.12838e-10
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 3.21416, Acceptance Probability: 3.74083e-17
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 19.4216, Acceptance Probability: 5.4873e-100
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 6.04438, Acceptance Probability: 1.28301e-31
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 16.5598, Acceptance Probability: 2.32205e-85
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -2.10416, Acceptance Probability: 5.67566e+10
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -2.06753, Acceptance Probability: 3.68802e+10
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 14.751, Acceptance Probability: 4.07366e-76
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -10.5271, Acceptance Probability: 6.33977e+53
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 13.938, Acceptance Probability: 5.82737e-72
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 0.496092, Acceptance Probability: 0.00291447
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: -0.0806179, Acceptance Probability: 2.5824
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 5.04512, Acceptance Probability: 1.64156e-26
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 1.94637, Acceptance Probability: 1.12838e-10
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 7.87674, Acceptance Probability: 5.53751e-41
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 1.10292, Acceptance Probability: 2.30756e-06
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 5.10544, Acceptance Probability: 8.0715e-27
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 5.38653, Acceptance Probability: 2.95366e-28
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -23.3039, Acceptance Probability: 1.26493e+119
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 24.1245, Acceptance Probability: 5.05389e-124
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 0.881638, Acceptance Probability: 3.1196e-05
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 17.8613, Acceptance Probability: 5.17808e-92
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -0.91617, Acceptance Probability: 48127.2
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 0.0806179, Acceptance Probability: 0.387236
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -1.42246, Acceptance Probability: 1.86189e+07
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 5.43573, Acceptance Probability: 1.65552e-28
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 22.8143, Acceptance Probability: 2.51264e-117
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 4.02542, Acceptance Probability: 2.6716e-21
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 30.485, Acceptance Probability: 1.57195e-156
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 1.60533, Acceptance Probability: 6.24356e-09
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -15.1287, Acceptance Probability: 2.09059e+77
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 3.40306, Acceptance Probability: 4.05077e-18
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 4.99668, Acceptance Probability: 2.90282e-26
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: -10.0851, Acceptance Probability: 3.49481e+51
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 17.9736, Acceptance Probability: 1.38076e-92
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -25.8832, Acceptance Probability: 1.92627e+132
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 0.0314497, Acceptance Probability: 0.690663
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 0.895499, Acceptance Probability: 2.65007e-05
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 15.3321, Acceptance Probability: 4.36609e-79
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 6.77158, Acceptance Probability: 2.46394e-35
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 0.422706, Acceptance Probability: 0.00691227
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 14.2246, Acceptance Probability: 1.9979e-73
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 1.60533, Acceptance Probability: 6.24356e-09
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 9.47831, Acceptance Probability: 3.61396e-49
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 11.8508, Acceptance Probability: 2.70817e-61
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 0.422706, Acceptance Probability: 0.00691227
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -12.1347, Acceptance Probability: 1.04277e+62
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 23.4974, Acceptance Probability: 8.10719e-121
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: -2.10416, Acceptance Probability: 5.67566e+10
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 16.2824, Acceptance Probability: 6.07225e-84
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 11.6855, Acceptance Probability: 1.89323e-60
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: -10.1626, Acceptance Probability: 8.69195e+51
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 15.8649, Acceptance Probability: 8.26815e-82
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 9.95802, Acceptance Probability: 1.27717e-51
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 24.1245, Acceptance Probability: 5.05389e-124
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: -0.342333, Acceptance Probability: 56.1828
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -1.81236, Acceptance Probability: 1.83096e+09
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 6.82698, Acceptance Probability: 1.28375e-35
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 1.42092, Acceptance Probability: 5.46897e-08
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 1.42092, Acceptance Probability: 5.46897e-08
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 15.3321, Acceptance Probability: 4.36609e-79
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 24.6276, Acceptance Probability: 1.35642e-126
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 11.7088, Acceptance Probability: 1.43974e-60
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 7.26139, Acceptance Probability: 7.73158e-38
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 1.72918, Acceptance Probability: 1.45369e-09
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -26.3069, Acceptance Probability: 2.82008e+134
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 5.37686, Acceptance Probability: 3.30958e-28
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 0.196628, Acceptance Probability: 0.0988708
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -13.0933, Acceptance Probability: 8.2735e+66
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 16.5199, Acceptance Probability: 3.71079e-85
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 2.55579, Acceptance Probability: 8.66506e-14
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 4.54899, Acceptance Probability: 5.63467e-24
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 24.1245, Acceptance Probability: 5.05389e-124
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: -7.39819, Acceptance Probability: 6.46963e+37
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 19.8512, Acceptance Probability: 3.49903e-102
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 22.0974, Acceptance Probability: 1.15838e-113
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 35.5242, Acceptance Probability: 2.76588e-182
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -0.530048, Acceptance Probability: 511.666
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 4.18818, Acceptance Probability: 3.9348e-22
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: -1.78879, Acceptance Probability: 1.38744e+09
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -0.468343, Acceptance Probability: 247.526
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 9.95748, Acceptance Probability: 1.2853e-51
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 15.1287, Acceptance Probability: 4.78333e-78
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: -13.5991, Acceptance Probability: 3.17999e+69
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 10.1626, Acceptance Probability: 1.15049e-52
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 0.0934601, Acceptance Probability: 0.332921
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: -15.0589, Acceptance Probability: 9.18789e+76
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 15.2164, Acceptance Probability: 1.7039e-78
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 18.1605, Acceptance Probability: 1.53028e-93
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -4.39215, Acceptance Probability: 2.80245e+22
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 25.3938, Acceptance Probability: 1.64767e-130
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 34.5784, Acceptance Probability: 1.88648e-177
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 22.4011, Acceptance Probability: 3.25127e-115
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 3.45372, Acceptance Probability: 2.2316e-18
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 22.4011, Acceptance Probability: 3.25127e-115
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 14.7922, Acceptance Probability: 2.51068e-76
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 1.95732, Acceptance Probability: 9.91951e-11
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 6.37745, Acceptance Probability: 2.54638e-33
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 0.423313, Acceptance Probability: 0.00686308
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 9.62221, Acceptance Probability: 6.64586e-50
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 14.0742, Acceptance Probability: 1.1725e-72
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 16.0501, Acceptance Probability: 9.34906e-83
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -23.7053, Acceptance Probability: 1.42557e+121
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 38.0157, Acceptance Probability: 5.10529e-195
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: 4.20477, Acceptance Probability: 3.23708e-22
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 19.0066, Acceptance Probability: 7.25468e-98
Layer: 1, Bt :1.123, At: 2.94203, Delta_E: 25.3938, Acceptance Probability: 1.64767e-130
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -13.1708, Acceptance Probability: 2.05953e+67
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: -15.3271, Acceptance Probability: 2.15819e+78
Layer: 0, Bt :1.123, At: 2.94203, Delta_E: 18.432, Acceptance Probability: 6.26629e-95
Layer: 3, Bt :1.123, At: 2.94203, Delta_E: 13.9908, Acceptance Probability: 3.13042e-72
Layer: 2, Bt :1.123, At: 2.94203, Delta_E: -2.42019, Acceptance Probability: 2.33984e+12
Layer: 2, Bt :1.14609, At: 3.08212, Delta_E: 5.10631, Acceptance Probability: 4.56924e-28
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: -3.39355, Acceptance Probability: 1.47815e+18
Layer: 2, Bt :1.14609, At: 3.08212, Delta_E: 0.0170817, Acceptance Probability: 0.810105
Layer: 2, Bt :1.14609, At: 3.08212, Delta_E: 29.1218, Acceptance Probability: 1.19309e-156
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: 1.59971, Acceptance Probability: 2.72174e-09
Layer: 3, Bt :1.14609, At: 3.08212, Delta_E: 7.19636, Acceptance Probability: 2.94671e-39
Layer: 0, Bt :1.14609, At: 3.08212, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.14609, At: 3.08212, Delta_E: -10.9506, Acceptance Probability: 4.27966e+58
Layer: 3, Bt :1.14609, At: 3.08212, Delta_E: 27.053, Acceptance Probability: 1.42289e-145
Layer: 0, Bt :1.14609, At: 3.08212, Delta_E: 14.3906, Acceptance Probability: 8.91601e-78
Layer: 0, Bt :1.14609, At: 3.08212, Delta_E: -7.31994, Acceptance Probability: 1.55708e+39
Layer: 2, Bt :1.14609, At: 3.08212, Delta_E: 8.66501, Acceptance Probability: 4.03558e-47
Layer: 3, Bt :1.14609, At: 3.08212, Delta_E: 12.0131, Acceptance Probability: 4.78428e-65
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: 1.02272, Acceptance Probability: 3.34341e-06
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: 1.02272, Acceptance Probability: 3.34341e-06
Layer: 0, Bt :1.14609, At: 3.08212, Delta_E: 13.4174, Acceptance Probability: 1.44726e-72
Layer: 0, Bt :1.14609, At: 3.08212, Delta_E: 12.5234, Acceptance Probability: 8.86432e-68
Layer: 3, Bt :1.14609, At: 3.08212, Delta_E: 1.46228, Acceptance Probability: 1.48146e-08
Layer: 0, Bt :1.14609, At: 3.08212, Delta_E: -12.5145, Acceptance Probability: 1.01105e+67
Layer: 0, Bt :1.14609, At: 3.08212, Delta_E: 14.3039, Acceptance Probability: 2.59538e-77
Layer: 3, Bt :1.14609, At: 3.08212, Delta_E: 44.9946, Acceptance Probability: 1.23218e-241
Layer: 2, Bt :1.14609, At: 3.08212, Delta_E: -12.5145, Acceptance Probability: 1.01105e+67
Layer: 2, Bt :1.14609, At: 3.08212, Delta_E: 4.12976, Acceptance Probability: 7.73614e-23
Layer: 0, Bt :1.14609, At: 3.08212, Delta_E: 0.0585418, Acceptance Probability: 0.485911
Layer: 3, Bt :1.14609, At: 3.08212, Delta_E: -11.3183, Acceptance Probability: 3.98139e+60
Layer: 3, Bt :1.14609, At: 3.08212, Delta_E: 14.5276, Acceptance Probability: 1.64707e-78
Layer: 0, Bt :1.14609, At: 3.08212, Delta_E: -5.93594, Acceptance Probability: 6.05499e+31
Layer: 2, Bt :1.14609, At: 3.08212, Delta_E: 4.12976, Acceptance Probability: 7.73614e-23
Layer: 0, Bt :1.14609, At: 3.08212, Delta_E: 4.44619, Acceptance Probability: 1.56419e-24
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: 31.958, Acceptance Probability: 7.77957e-172
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: -14.7104, Acceptance Probability: 5.78502e+78
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: -0.555663, Acceptance Probability: 944.323
Layer: 3, Bt :1.14609, At: 3.08212, Delta_E: -1.46605, Acceptance Probability: 7.07098e+07
Layer: 2, Bt :1.14609, At: 3.08212, Delta_E: -1.15544, Acceptance Probability: 1.53615e+06
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: -11.5624, Acceptance Probability: 8.07835e+61
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: 3.06734, Acceptance Probability: 3.77495e-17
Layer: 3, Bt :1.14609, At: 3.08212, Delta_E: 14.3204, Acceptance Probability: 2.11841e-77
Layer: 2, Bt :1.14609, At: 3.08212, Delta_E: 3.28939, Acceptance Probability: 2.44335e-18
Layer: 3, Bt :1.14609, At: 3.08212, Delta_E: -6.0273, Acceptance Probability: 1.86768e+32
Layer: 3, Bt :1.14609, At: 3.08212, Delta_E: 16.5995, Acceptance Probability: 1.32787e-89
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: -4.12025, Acceptance Probability: 1.14972e+22
Layer: 2, Bt :1.14609, At: 3.08212, Delta_E: -10.7499, Acceptance Probability: 3.60441e+57
Layer: 3, Bt :1.14609, At: 3.08212, Delta_E: -0.553009, Acceptance Probability: 913.927
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: -8.96178, Acceptance Probability: 9.61697e+47
Layer: 3, Bt :1.14609, At: 3.08212, Delta_E: 27.0843, Acceptance Probability: 9.67763e-146
Layer: 2, Bt :1.14609, At: 3.08212, Delta_E: -3.04284, Acceptance Probability: 1.9585e+16
Layer: 3, Bt :1.14609, At: 3.08212, Delta_E: -3.10848, Acceptance Probability: 4.39911e+16
Layer: 2, Bt :1.14609, At: 3.08212, Delta_E: 3.01729, Acceptance Probability: 6.99608e-17
Layer: 0, Bt :1.14609, At: 3.08212, Delta_E: 2.55251, Acceptance Probability: 2.15464e-14
Layer: 3, Bt :1.14609, At: 3.08212, Delta_E: -13.0606, Acceptance Probability: 8.48464e+69
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: -1.86551, Acceptance Probability: 9.73352e+09
Layer: 2, Bt :1.14609, At: 3.08212, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.14609, At: 3.08212, Delta_E: 27.4269, Acceptance Probability: 1.41727e-147
Layer: 2, Bt :1.14609, At: 3.08212, Delta_E: 27.086, Acceptance Probability: 9.47907e-146
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: -15.4788, Acceptance Probability: 7.52088e+82
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: 18.4834, Acceptance Probability: 1.0882e-99
Layer: 0, Bt :1.14609, At: 3.08212, Delta_E: -13.328, Acceptance Probability: 2.29303e+71
Layer: 3, Bt :1.14609, At: 3.08212, Delta_E: 4.16889, Acceptance Probability: 4.77493e-23
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: -11.9587, Acceptance Probability: 1.06959e+64
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: 11.0358, Acceptance Probability: 8.17297e-60
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: 11.1013, Acceptance Probability: 3.64502e-60
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: 0.590128, Acceptance Probability: 0.00069238
Layer: 0, Bt :1.14609, At: 3.08212, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: -16.1097, Acceptance Probability: 1.79647e+86
Layer: 0, Bt :1.14609, At: 3.08212, Delta_E: -4.02649, Acceptance Probability: 3.61889e+21
Layer: 1, Bt :1.14609, At: 3.08212, Delta_E: 2.0328, Acceptance Probability: 1.30622e-11
